Frame,Theta,GMNIA_ALR_H,GMNIA_ALR_V,GNA_ALR_H,GNA_ALR_V,GNA_Notional_Loads_ALR_H,GNA_Notional_Loads_ALR_V,GMNIA_del2_over_del1,GNA_del2_over_del1,GNA_Notional_Loads_del2_over_del1
W27X84_x_1X30,1.0,7.3916108656903745,0.1290210475847441,7.278922181111221,0.1270540592787395,7.27635727755552,0.1270092887206401,1.0029446250831344,1.00289960113958,1.0028985763986429
W27X84_x_1X30,2.0,7.3077329779999,0.2551916588319777,7.241142613550097,0.2528662720646547,7.236066142507188,0.2526889977895337,1.00584121433229,1.0057876756416286,1.0057835943926012
W27X84_x_1X30,3.0,7.225638478029613,0.3786796665356258,7.203707820260464,0.3775303294637283,7.1961704167428975,0.3771353108838124,1.0086926567620815,1.008666042187181,1.0086568952843862
W27X84_x_1X30,4.0,7.145222615373931,0.4996426381197705,7.166590594986187,0.5011368328117295,7.156640344913976,0.500441043546139,1.0115016978026343,1.0115364954489734,1.011520291215885
W27X84_x_1X30,5.0,7.066386886307988,0.6182287446402014,7.129764575126537,0.6237735739322982,7.117447156473911,0.6226959394362905,1.0142709508754617,1.0144008106189053,1.0143755698161423
W27X84_x_1X30,6.0,7.0258202099221645,0.7384434602780037,7.0932041624777895,0.7455257990805412,7.078562976524574,0.7439869484275459,1.0170939381635382,1.0172607478331872,1.0172244987194707
W27X84_x_1X30,7.0,6.9933566010248365,0.8586762194942639,7.056884448345179,0.8664764583325989,7.039960741868483,0.8643984884640081,1.0199332958227325,1.020118056518785,1.0200688299784586
W27X84_x_1X30,8.0,6.961054085251637,0.9783123515497568,7.020781142540489,0.9867064420354498,7.001614121706107,0.9840126929286278,1.0227745275640112,1.0229744796841056,1.0229103043954832
W27X84_x_1X30,9.0,6.928891922659826,1.0974286692396766,6.984870505818866,1.1062948058034816,6.963777814664698,1.1029540517200904,1.0256193689426878,1.0258317581763274,1.025751719614029
W27X84_x_1X30,10.0,6.896849723559956,1.216100688155338,6.949517938983751,1.225387515560319,6.926513785496568,1.22133126263217,1.028469564333492,1.028693286194935,1.0285955579963535
W27X84_x_1X30,11.0,6.865368386543007,1.3344924293205491,6.914639319451845,1.344069728490873,6.889420020317319,1.3391675933288671,1.0313290415677656,1.0315610623325333,1.031442289444036
W27X84_x_1X30,12.0,6.83445624920322,1.4527085212148323,6.87987512043702,1.4623626003192225,6.852472898964585,1.4565380783409212,1.0342003704814904,1.0344355711030582,1.0342936563571985
W27X84_x_1X30,13.0,6.803594095657655,1.570733462017044,6.8452036935113,1.5803397946069773,6.815649165786917,1.573516594251679,1.0370832357546418,1.0373185946936343,1.0371514124765728
W27X84_x_1X30,14.0,6.772763038496491,1.6886394821184425,6.810603618466134,1.698074198348701,6.778925870169093,1.6901760486312307,1.03997947504137,1.0402119362799165,1.0400173272198312
W27X84_x_1X30,15.0,6.741944266234902,1.80649852155328,6.776053649997731,1.8156381033868536,6.7422803086687,1.806588563852039,1.0428909594719422,1.0431174245955102,1.042893190099891
W27X84_x_1X30,16.0,6.7110780495057405,1.924370664162992,6.741532665305782,1.9331033847187111,6.705689968450365,1.9228256567822688,1.0458193060875802,1.0460369186367438,1.045780815248838
W27X84_x_1X30,17.0,6.679632892947798,2.0421687162546136,6.7070196123296615,2.050541676634148,6.669132471715786,2.038958415315747,1.0487624771462083,1.0489723125289714,1.0486820460720827
W27X84_x_1X30,18.0,6.648148343367898,2.160114340238396,6.672493458351875,2.1680245476037454,6.632855321227814,2.1551453361301576,1.0517261696109297,1.051925540582057,1.0516009685916066
W27X84_x_1X30,19.0,6.616605099359505,2.278279841942687,6.637933138701831,2.285623674825578,6.5969083845236725,2.2714977191336176,1.0547124245032211,1.0548985825644654,1.0545405641818304
W27X84_x_1X30,20.0,6.58498371577518,2.39673806566982,6.603788044456963,2.403582281585347,6.560921297027611,2.387980061481256,1.0577233417677137,1.0578978362999747,1.0575001397455075
W27X84_x_1X30,21.0,6.553264555483281,2.5155625749223827,6.569780171004725,2.5219023257375377,6.524872018915367,2.5046637012705326,1.0607610865068848,1.0609236579738726,1.0604817222991283
W27X84_x_1X30,22.0,6.520126830290466,2.634302235208801,6.535669021349136,2.640581688003444,6.488738358150809,2.6216204692754834,1.0638143408300047,1.0639763047171995,1.0634873961574194
W27X84_x_1X30,23.0,6.486215532574096,2.7532351460852733,6.501433237095777,2.759694678415246,6.452497915540823,2.7389228667920484,1.0668904353830906,1.0670580206339275,1.0665193090754044
W27X84_x_1X30,24.0,6.452156761436349,2.8726852722988885,6.4670511509420825,2.8793166817569995,6.41612802870619,2.8566442469921065,1.0699980683114017,1.0701711285660065,1.069579678754701
W27X84_x_1X30,25.0,6.417928656508914,2.992729282022528,6.432500730828679,2.9995243518730383,6.3796057146679015,2.9748590007590354,1.073139650916602,1.0733180376015166,1.072670799757774
W27X84_x_1X30,26.0,6.383508931981654,3.1134453355287093,6.397759522142047,3.120395812756229,6.3429076107358,3.093642748018275,1.076317689338196,1.0765012511056444,1.0757950508781249
W27X84_x_1X30,27.0,6.348874816828381,3.23491329482834,6.362804587639122,3.2420108675620374,6.306299254970739,3.2132199625353475,1.0795347932040018,1.0797233753341953,1.078958815213519
W27X84_x_1X30,28.0,6.314002992386311,3.357214942590602,6.327612444743157,3.3644512167684844,6.26978538611298,3.333704024289577,1.082793684934369,1.082987128695744,1.0821656611446866
W27X84_x_1X30,29.0,6.278869526914106,3.4804342116594547,6.292178051239094,3.4878112471542746,6.233019638937543,3.4550192037459504,1.0860972097741246,1.0862956358388989,1.085414162704134
W27X84_x_1X30,30.0,6.243449806724347,3.604657426584218,6.257135781711952,3.612559027927434,6.195976754556858,3.5772488471360653,1.0894483466346434,1.0896622134877902,1.0887071561032446
W27X84_x_1X30,31.0,6.207718463452807,3.729973558699069,6.22178007346703,3.7384226263967393,6.158630751314504,3.700478685597001,1.092850219838048,1.0930803541392,1.0920476107978585
W27X84_x_1X30,32.0,6.171043669629398,3.85609605844548,6.186084859996609,3.865494837322183,6.120954847898564,3.824797088872632,1.0962957403254403,1.0965533837338406,1.0954386411953585
W27X84_x_1X30,33.0,6.131393358702508,3.981773404022197,6.150023153731007,3.9938717343734167,6.082921381853287,3.9502953341990175,1.099751019202342,1.1000848039344229,1.0988835193636888
W27X84_x_1X30,34.0,6.091357574313374,4.108672563006995,6.113566958491885,4.123652981789226,6.044501722938453,4.077067892190708,1.103262304585353,1.1036783075833996,1.1023856888574777
W27X84_x_1X30,35.0,6.050905905312789,4.236889927897662,6.076687175818145,4.254942167850136,6.0056661807327005,4.205212731720154,1.1068331625404568,1.107337795597028,1.1059487797907552
W27X84_x_1X30,36.0,6.010006792950089,4.366525528679349,6.039353504465451,4.387847162652364,5.954155373361401,4.325947097098696,1.1104673550883526,1.1110673954662793,1.1093271917300522
W27X84_x_1X30,37.0,5.968627424679176,4.497683369421603,6.00153433230511,4.522480502939484,5.9019160408076345,4.447412735917241,1.114168857539815,1.1148714815578231,1.1127471883310476
W27X84_x_1X30,38.0,5.926733620172119,4.630471789574599,5.961650432127171,4.65775179287852,5.849229267618472,4.569918752932725,1.1179418774875134,1.1187202061242945,1.1162181382811005
W27X84_x_1X30,39.0,5.884289708657076,4.765003852764199,5.9065381244996615,4.7830202646774085,5.796056749860529,4.693554211529204,1.1217908756539945,1.1223083651240435,1.1197433525839129
W27X84_x_1X30,40.0,5.841258396598875,4.901397766197306,5.850898672575218,4.909486918213502,5.742358876174629,4.818411215085711,1.1257205888226554,1.1259545238143782,1.12332631382311
W27X84_x_1X30,41.0,5.797600624628441,5.039777334144574,5.7946900715747045,5.037247228975252,5.6880946015193175,4.944585200544817,1.1297360551099953,1.129662377250455,1.1269706912286157
W27X84_x_1X30,42.0,5.749863813575201,5.177200631904912,5.737868751702262,5.166400229682916,5.633221312297331,5.072175252017302,1.1337525318665858,1.1334358231435329,1.1306803571239603
W27X84_x_1X30,43.0,5.697978734274552,5.3134511302026,5.6803894326224045,5.297048841057345,5.577694681877065,5.20128443672017,1.1377633310984316,1.1372789797831089,1.1344594049174253
W27X84_x_1X30,44.0,5.6453509314876005,5.451652024384234,5.622204967355708,5.429300226639979,5.521468515416478,5.332020165788372,1.1418609516397638,1.1411962056692613,1.1383121688212898
W27X84_x_1X30,45.0,5.591931566135218,5.591931566135216,5.563266174392636,5.563266174392635,5.464494582777712,5.464494582777711,1.146050823998279,1.1451921210611866,1.142243245508166
W27X84_x_1X30,46.0,5.537669338779943,5.73442446805521,5.503521656692182,5.699063508107651,5.406722438184911,5.5988249829921335,1.1503387411068713,1.149271631675924,1.1462575179419048
W27X84_x_1X30,47.0,5.482510273909877,5.879272470129805,5.442917606080571,5.836814532003256,5.348099225122779,5.735134267128919,1.1547308926859354,1.153439954803643,1.1503601816536375
W27X84_x_1X30,48.0,5.426397484839988,6.026624957100947,5.381397591392323,5.97664751227199,5.288569464796516,5.873551433146538,1.159233903407314,1.1577026481434305,1.1545567737718854
W27X84_x_1X30,49.0,5.369270916964767,6.176639632686848,5.318902328498512,6.118697199798952,5.228074826271538,6.014212110730244,1.163854875370033,1.162065641707262,1.158853205160354
W27X84_x_1X30,50.0,5.311067066803176,6.329483257371479,5.25536943014102,6.263105398780347,5.166553876179825,6.157259143268848,1.168601435477102,1.1665352731907646,1.163255796069156
W27X84_x_1X30,51.0,5.24843085921714,6.481272344318063,5.190733133232687,6.410021586561323,5.103941805614262,6.302843222873429,1.1733541251437751,1.1711183272690284,1.1677713157662144
W27X84_x_1X30,52.0,5.182621280967743,6.633452741400436,5.124924000986061,6.559603590687583,5.039448086928798,6.450199409735935,1.1781584441670272,1.1758220793455332,1.1723780188962445
W27X84_x_1X30,53.0,5.115546320146868,6.788559253910244,5.057868596891813,6.712018329941769,4.973675587669139,6.6002904330361805,1.183096221375441,1.1806543443643918,1.1771081290859269
W27X84_x_1X30,54.0,5.047127042660533,6.9467744118390975,4.98948912717432,6.86744262703023,4.906599873452621,6.753355356806335,1.1881762346537847,1.1856235313929475,1.181971848855441
W27X84_x_1X30,55.0,4.977279645369117,7.108292004532002,4.920879903317619,7.0277448253403865,4.838139702519757,6.909579572493478,1.1934079536519544,1.1907931429963066,1.186978014024231
W27X84_x_1X30,56.0,4.905915010940389,7.273318110060973,4.852869487059827,7.194674886801343,4.768208720406041,7.069160138596074,1.1988016129585468,1.1962251334035976,1.192136164679513
W27X84_x_1X30,57.0,4.832938216388413,7.442072231697059,4.783248820523615,7.365557271931743,4.69671498867465,7.232306856082899,1.204368294597116,1.2018378421949063,1.1974566203312562
W27X84_x_1X30,58.0,4.758247989385513,7.614788555153791,4.711916056325393,7.540641962880461,4.623560463861341,7.399243457426361,1.2101200212701004,1.2076440378551512,1.202950564740492
W27X84_x_1X30,59.0,4.6805996693361065,7.789825994772702,4.638762134734383,7.7201966443429235,4.548640420199427,7.570208923928146,1.2160059464316473,1.2136576291501264,1.2086301419142425
W27X84_x_1X30,60.0,4.600568172202885,7.968417817939678,4.5636700759794975,7.904508440578205,4.471842808737492,7.745458948194845,1.2220713089845388,1.2198937989772756,1.214508565029233
W27X84_x_1X30,61.0,4.518491262306531,8.15157401897764,4.486514190374696,8.09388585413886,4.393047544343824,7.925267561174114,1.228355502504907,1.2263691573703792,1.2206002403711842
W27X84_x_1X30,62.0,4.434237521424455,8.339587860174694,4.407159194752464,8.288660934565389,4.312125710777704,8.109928946159991,1.2348746322545228,1.2331019169424535,1.2269209087699542
W27X84_x_1X30,63.0,4.34766573943258,8.5327744546352,4.325459221824866,8.489191709887617,4.228938672460196,8.299759465707385,1.2416463284396653,1.240112094710465,1.2334878074898812
W27X84_x_1X30,64.0,4.258623920484321,8.731472984010486,4.241256706871916,8.695864919223443,4.144606691060521,8.49770302051664,1.248689934942888,1.247421745057509,1.2404114155268455
W27X84_x_1X30,65.0,4.166948168682294,8.936049185143812,4.154381133513465,8.909099091253971,4.059605025183211,8.70585107104078,1.256026726638818,1.2550552295932669,1.247777141713104
W27X84_x_1X30,66.0,4.0744299767557495,9.151319560491116,4.064647617161851,9.129348021107663,3.9718117143419,8.920835169435454,1.263841658269986,1.263039530924222,1.2554781051494148
W27X84_x_1X30,67.0,3.978942863337697,9.373801958071653,3.9730078701648455,9.359819990364242,3.8810307120972967,9.143135384929064,1.2720222829689305,1.2715050213063104,1.2635427537556805
W27X84_x_1X30,68.0,3.8802079408966623,9.603851663034847,3.880976278194592,9.605753364579945,3.787048625061009,9.373274265136764,1.2805943859884177,1.280665733337298,1.272002753298624
W27X84_x_1X30,69.0,3.777993297119453,9.842009024812365,3.785372515856356,9.861232546849854,3.689632693200621,9.611821781793672,1.2895923744060862,1.2903242437346265,1.2808934597023651
W27X84_x_1X30,70.0,3.672045980296098,10.08886341406264,3.6859227072194334,10.126989407940442,3.588528483677856,9.85940097797464,1.2990547083263844,1.3005286538705405,1.2902544769164013
W27X84_x_1X30,71.0,3.563611320857956,10.34947876184438,3.5823256001366555,10.403828975293443,3.483457249534913,10.116694436017996,1.309197868129253,1.311333367114485,1.300130318993912
W27X84_x_1X30,72.0,3.4524405366316024,10.625519402667578,3.4742490020261925,10.692638957583563,3.374112894860537,10.384451709083008,1.3201172520106137,1.3228001605484614,1.310571199829917
W27X84_x_1X30,73.0,3.3365354075374785,10.91331557440901,3.361325646125766,10.994400791208356,3.262093904943258,10.66982839072481,1.331699189801057,1.3349994829363618,1.321887140590067
W27X84_x_1X30,74.0,3.215511598584336,11.213821593240985,3.2431483790211018,11.31020250051742,3.146910162646527,10.97457995468324,1.344013610612223,1.3480120367156303,1.3341912204801356
W27X84_x_1X30,75.0,3.089111539616971,11.528721216097855,3.1196605562796744,11.642731698404331,3.0262033070558583,11.293944495965423,1.357166981649674,1.361993509379638,1.347335879733574
W27X84_x_1X30,76.0,2.958467193308709,11.865763811413878,2.994534210277456,12.010420715401642,2.899487238079569,11.629208131520045,1.3715362628154548,1.3777981058279662,1.3614191913425615
W27X84_x_1X30,77.0,2.8220483663094567,12.22363441473243,2.8624393524499965,12.398586996738723,2.766218504769066,11.981808716405606,1.387133530340902,1.3948896128749206,1.3765549886745088
W27X84_x_1X30,78.0,2.6793392003194905,12.60529987532899,2.7226896047279525,12.809247493167108,2.6257875281875167,12.353359066203987,1.4041672687362845,1.413443676405346,1.3928761698030774
W27X84_x_1X30,79.0,2.483270807636325,12.775320806167285,2.574506748572432,13.24468903251096,2.478846908188724,12.75256181649788,1.4118919800895229,1.4336693025909582,1.4108529829510412
W27X84_x_1X30,80.0,2.2526337453335112,12.775320806167285,2.417004769303141,13.707515206078192,2.326198318506804,13.192526232572911,1.4118919800895229,1.4558171804342033,1.4312156782127443
W27X84_x_1X30,81.0,2.023412035851209,12.775320806167285,2.252280797596204,14.22034129729654,2.163679928868673,13.660937428166571,1.4118919800895224,1.481178191185586,1.4535570740549877
W27X84_x_1X30,82.0,1.795454249689579,12.775320806167285,2.0784608731978578,14.789017566312276,1.9901933181171128,14.160961277421867,1.4118919800895229,1.510364164296275,1.4781961084003212
W27X84_x_1X30,83.0,1.5686121555789914,12.775320806167285,1.8911193955316736,15.40193149387186,1.8044722688814376,14.696247277443744,1.4118919800895229,1.543148010972923,1.5055240110129668
W27X84_x_1X30,84.0,1.3427403236058977,12.775320806167285,1.6884863047300749,16.06487407916547,1.609328823530654,15.311740953755908,1.4118919800895224,1.5802628640032403,1.5382340789498348
W27X84_x_1X30,85.0,1.1176957434465051,12.775320806167285,1.473010252926152,16.83658423344964,1.398184835097256,15.98132579408939,1.4118919800895229,1.6258005147453574,1.5754865702363103
W27X84_x_1X30,86.0,0.8933374555308748,12.775320806167285,1.2381121495706364,17.70582863938989,1.1684644736534169,16.7098204705421,1.4118919800895229,1.6803695511281662,1.6181395842511168
W27X84_x_1X30,87.0,0.669526193079661,12.775320806167285,0.9788631700984464,18.67782194723136,0.920830801488795,17.570498389477972,1.4118919800895224,1.7459339277342416,1.671632434567038
W27X84_x_1X30,88.0,0.4461240330552982,12.775320806167285,0.6946585601650722,19.89241847403241,0.6473174066896958,18.53674521240616,1.4118919800895222,1.8354846644464125,1.7360997400709488
W27X84_x_1X30,89.0,0.22299405415046,12.775320806167285,0.3719521305084673,21.309123285309216,0.3433058942086894,19.667981506829275,1.411891980089524,1.9523809249251896,1.8182466684877625
W27X84_x_1X30,90.0,0.0,12.775320806167285,3.2141631890643944e-15,23.22948384481438,0.0,21.042361811951352,1.4003154625054812,2.1799000409732443,1.8938279442575416
W27X84_x_1X9,0.0,24.917569614188995,0.0,24.390248856709025,0.0,24.390248856709025,0.0,1.0,0.9999999999999999,0.9999999999999999
W27X84_x_1X9,1.0,24.71816485713372,0.4314571724876552,24.16063180525424,0.4217253968674716,24.152271254246152,0.4215794629067897,1.0008843945710977,1.0008644290728963,1.0008641296841052
